lat,lng
51.209257,1.072083
38.48799461,-81.87011719
42.142112,-87.682321
47.67740909,-122.3286438
28.875856,-81.550448
30.307724,31.232452
39.63806844,-83.90787954
13.964473,100.61611
31.365693,-106.106658
40.376383,-111.947583
54.87579308,-1.4307009
50.17669068,8.66463844
49.10867342,-122.54844946
45.65244829,25.6111908
38.61687046,-102.3046875
36.922576,-94.28799
48.032948,16.592204
49.869287,-122.849685
35.825918,-78.620027
40.75505951,-111.88682556
34.10136422,-117.7468727
26.008879,-80.200078
51.269267,-2.354736
38.740753,-76.786551
48.50955339,-123.51318107
33.590521,-117.552086
35.672365,-84.144752
36.07615969,-86.68472137
30.280705,31.339874
33.452802,-111.777708
37.85762655,32.29239845
47.387426,-122.217244
36.20007696,-86.71580774
41.39007281,-73.5059913
33.39993132,-111.85394665
2.935011,101.595746
29.79092871,-95.58775887
47.517785,-122.691147
48.20637134,16.36413574
38.98129653,-94.68360901
40.640861,-78.121711
37.768174,23.611258
32.789219,-97.47727
33.16629498,-117.32917786
40.677998,-73.894811
49.399381,-123.239201
25.926128,-79.991905
49.494011,-123.00789
40.11700852,-75.29011215
33.874659,-118.44813
14.60077588,121.12695638
-27.708786,153.087548
40.47816,-111.958424
50.009074,14.068312
49.19276396,-122.97101691
33.934046,-84.062502
33.839004,-118.084747
35.266759,-119.21359
36.027522,-78.658532
37.05703525,-113.49213905
38.743971,-8.830408
50.912572,2.883244
33.997848,-119.009321
41.94531425,-73.72001115
53.284377,-5.816271
52.5835667,-7.2272696
33.505179,-117.680801
43.886586,-70.358411
32.289596,-111.198884
43.75453,-79.731283
38.928786,-86.471736
25.64343419,-80.40743573
26.052187,-98.520921
37.69009,-122.14943
42.56104275,-84.6052263
50.08646766,8.53440635
30.312431,-98.008419
47.75267036,11.4853601
43.40287431,-79.96647812
37.329609,-122.261534
-33.946164,150.833648
32.982584,-117.477332
36.253425,-79.052467
25.779867,-80.474615
51.533028,-3.57087
36.08116521,-115.03832206
32.70449,-116.947923
39.862941,-105.254213
36.028266,-78.633258
40.955389,-74.128318
29.66233623,-95.33785486
37.110931,-122.056608
42.192489,-70.811775
-38.039715,144.843326
30.73183752,-97.82592842
40.478034,-111.543581
34.23401564,-118.53492737
38.840357,-121.587488
41.53539,-72.847128
59.86756471,10.8578663
45.609706,-122.993347
39.00312035,-76.79967513
27.700238,-82.019331
41.783508,-91.855444
55.434157,12.541579
36.417365,-86.812768
42.157974,-87.575205
41.001521,-74.042758
42.163247,-70.838646
39.26043,-77.281875
45.31127567,-75.82027616
40.62983452,-111.86327236
51.807348,0.097823
47.581393,-121.82985
42.138214,-70.506596
51.257333,-0.028032
33.475497,-112.209798
-0.21285962,-78.51104736
40.669437,-74.379905
33.76681867,-118.19641113
38.882096,-77.228921
41.191106,28.749819
44.4012,-79.216573
41.25299262,-111.98551949
50.244267,-104.346887
55.655701,-3.727794
53.096589,-6.227744
50.915007,-113.877839
33.76578215,-117.99167278
25.10674092,55.23376465
39.857726,-105.181513
37.760802,23.842735
38.839984,-94.544683
18.608485,-65.86829
33.931584,-118.527049
34.219095,-118.115414
37.36156,126.788269
42.794711,-73.996064
31.843593,34.788477
26.22243728,-80.24917417
24.477904,46.567902
29.015541,-81.446579
42.591823,-71.119962
41.63688,-87.579991
47.29264983,8.39710557
31.92923,34.526965
37.522668,126.74213
9.73313585,99.98505092
6.21470994,-75.6665995
38.65805,-0.560697
-34.184301,22.315296
33.546157,-117.849955
77.69287034,-159.2578125
40.1603608,-75.12097165
47.248802,19.186871
33.875821,-118.042963
1.110831,103.964623
1.28115203,103.85071491
37.532658,-121.815313
45.29131277,-93.66217478
30.200422,-98.031066
34.109871,-118.764684
33.241993,-112.167974
44.814281,-93.018686
37.31048603,-121.90085685
37.97962,-122.462345
51.31481,0.120294
-22.89034476,-43.07660572
44.803602,22.386553
42.849734,-79.199366
-33.662369,151.401293
33.080766,-96.938038
40.714151,-74.233066
24.830495,55.345338
51.395423,3.510291
52.36386043,4.90539551
30.051877,-97.514342
51.47111883,7.15209961
-33.9033097,151.10058476
-15.603645,-48.121462
18.209541,-65.170753
37.40191735,-121.8412502
18.80824,72.921267
33.78946978,-84.41482716
44.839416,20.831669
33.829664,-118.156276
32.598648,-96.981939
40.60205224,-73.96065278
41.071825,-73.919601
33.98564551,-118.31836676
41.277685,-72.86012
42.430634,-70.787533
36.295502,-114.980973
45.551473,-122.475156
13.9234039,100.8984375
42.11920729,-71.17487608
39.635687,-105.293352
59.543303,18.391837
-23.414781,-46.891066
40.76909712,-73.67274169
37.115134,-122.030057
40.71457861,-74.02498247
49.03384574,2.45988797
26.047134,-80.190454
51.787327,-0.254301
37.727862,23.664663
51.423278,0.281364
-33.715206,150.990132
41.702803,-71.342249
41.593857,-87.81496
38.97515797,-94.68463898
53.16876922,-6.29599009
33.54316971,-117.6919198
25.16624118,55.35442027
33.732924,-118.357483
38.13455658,-81.9140625
42.59564007,23.00260544
49.056855,-122.475343
42.241023,-88.057003
28.898331,-81.504355
47.71063402,-122.2271784
30.038922,-97.662188
41.24781872,1.86855465
34.05961,-118.700766
13.558487,100.671157
25.745479,-80.471461
25.53363895,-80.47078942
33.942325,-118.115028
34.259896,-84.542233
45.94687177,16.03789054
38.71747817,-121.23764525
29.925383,-95.939305
33.08295,-112.10732
37.515142,-97.974713
42.094602,-87.942895
32.07803835,34.77422297
45.194055,-93.056064
35.11625782,-89.84670639
51.366045,7.408892
40.75634,-73.664145
59.110398,18.296952
28.103059,-82.720065
29.526319,-95.406965
45.39432248,-73.57147134
51.36247433,-0.60412461
29.76506469,-95.51354528
33.8950777,-118.05929543
41.862083,-70.30639
41.95642632,12.37956731
26.64316264,-81.87149048
40.553369,-74.109183
29.66896253,-82.35900879
39.75457744,-105.12699758
33.504945,-117.790624
52.111787,10.855667
33.93414815,-117.86403137
45.571248,-73.939015
26.593091,-79.987844
30.206028,-97.467885
39.445562,-106.758806
-8.62260063,115.1182555
32.89851555,-117.15128404
19.317913,-99.380263
41.569433,-73.849693
37.329276,-121.680108
51.270991,-0.081606
35.612428,-78.476033
46.628042,-96.867678
34.015081,-118.155321
47.981031,11.321705
42.331981,-87.546106
40.946306,-73.907448
50.544264,6.862205
39.401869,-86.486559
33.352745,-112.360874
29.97769,-95.349714
33.82416758,-84.3356684
48.417688,16.152283
59.33924416,18.31679289
48.462383,17.820106
45.281244,-122.480949
34.35628,-119.027294
27.64095129,-99.52848773
37.521932,-122.448227
38.52625553,-122.87105174
40.59619922,-111.758392
35.842916,-115.170184
39.05223664,-77.00211495
45.304107,-73.415869
-33.200899,-70.543278
30.27152139,-97.74398804
45.49660233,-74.00349906
38.91257546,-77.74909792
40.3338021,-76.86870399
37.283703,-121.580978
41.554022,-81.047146
-27.688874,153.256224
36.657899,-4.620222
41.630518,2.261117
13.8672,100.661213
